"Timestamp"," Accel x"," Accel y"," Accel z"," Gyro x"," Gyro y"," Gyro z","Mag x","Mag y","Mag z","Light Intensity"
"0","","","","","","","","","","177.76312"
"23","0.5685189","6.1614413","10.815809","","","","","","",""
"26","0.80305004","6.218597","11.373126","","","","","","",""
"28","0.9609995","6.17573","11.661231","","","","","","",""
"31","1.0710853","6.0947604","11.845429","","","","","","",""
"33","1.1189489","5.980449","11.703738","","","","","","",""
"36","1.162026","5.856612","11.495925","","","","","","",""
"38","1.1572397","5.7661166","11.2125435","","","","","","",""
"41","1.0806581","5.6327534","10.886654","","","","","","",""
"43","0.941854","5.556546","10.513535","","","","","","",""
"46","0.79826355","5.4660506","10.107353","","","","","","",""
"48","0.64988685","5.399369","9.738957","","","","","","",""
"51","0.48236462","5.4279466","9.450853","","","","","","",""
"53","0.3339878","5.3279247","9.191086","","","","","","",""
"56","0.17125198","5.299347","9.011611","","","","","","",""
"58","0.032447904","5.3612657","8.784905","","","","","","",""
"61","-0.06806542","5.404132","8.638492","","","","","","",""
"63","-0.17336506","5.370791","8.487354","","","","","","",""
"66","-0.25951934","5.299347","8.430678","","","","","","",""
"68","-0.32652822","5.280295","8.392894","","","","","","",""
"71","-0.45097327","5.237428","8.284264","","","","","","",""
"73","-0.49883676","5.2279024","8.241757","","","","","","",""
"74","","","","","","","","","",""
"76","-0.49405038","5.17551","8.237034","","","","","","",""
"77","","","","","","","-7.367234","-37.460014","-42.095177",""
"78","-0.5227685","5.1231174","8.350386","","","","","","",""
"81","-0.54670024","5.165984","8.369278","","","","","","",""
"83","-0.5131958","5.118355","8.4070635","","","","","","",""
"86","-0.47011864","5.0659623","8.369278","","","","","","",""
"87","","","","","","","-7.441421","-37.634747","-42.22749",""
"88","-0.48926404","5.070725","8.378725","","","","","","",""
"91","-0.43182784","5.085014","8.4070635","","","","","","",""
"93","-0.37439167","5.0659623","8.378725","","","","","","",""
"96","-0.37439167","5.089777","8.397616","","","","","","",""
"97","","","","","","","-8.198995","-37.395927","-42.124725",""
"98","-0.34088728","5.0945396","8.463739","","","","","","",""
"101","-0.30259645","5.1278806","8.440124","","","","","","",""
"103","-0.27866477","5.1707473","8.392894","0.025582211","-0.24291568","0.104021125","","","",""
"106","-0.18772411","5.25648","8.336217","0.009603257","-0.23865461","0.11147796","","","",""
"107","","","","","","","-8.50732","-36.84236","-41.18579",""
"108","-0.12550159","5.3279247","8.293711","-0.0063756956","-0.23439357","0.114673756","","","",""
"111","-0.06806542","5.3469763","8.369278","-0.022354648","-0.22800198","0.11573902","","","",""
"113","-0.053706363","5.3517394","8.345664","-0.039398868","-0.21415356","0.11573902","","","",""
"114","","","","","","","","","",""
"115","-0.015415594","5.4327097","8.336217","-0.06283466","-0.19604407","0.114673756","","","",""
"117","","","","","","","-8.3697605","-37.02943","-41.50398",""
"118","0.008516178","5.480339","8.270095","-0.08733572","-0.17686933","0.11254323","","","",""
"120","0.027661562","5.4422355","8.166188","-0.1171631","-0.16195564","0.105086386","","","",""
"123","-0.010629237","5.380317","8.123681","-0.14592522","-0.14704195","0.102955855","","","",""
"125","0.0037298203","5.413658","8.043389","-0.1757526","-0.12893248","0.10082533","","","",""
"127","","","","","","","-8.443948","-37.20416","-41.63629",""
"128","0.018088847","5.3279247","8.015051","-0.2077105","-0.1161493","0.09549902","","","",""
"130","-0.03456098","5.3183985","7.9725437","-0.23966841","-0.104431406","0.09443375","","","",""
"133","-0.001056537","5.237428","7.9489293","-0.27482212","-0.08951771","0.092303224","","","",""
"135","0.04202059","5.189799","8.024498","-0.30571476","-0.07779982","0.08910743","","","",""
"137","","","","","","","-8.55743","-37.205357","-41.15683",""
"138","0.04202059","5.1707473","8.029221","-0.33234635","-0.06927771","0.08697691","","","",""
"140","0.08031136","5.118355","8.09062","-0.3621737","-0.05862508","0.08804217","","","",""
"143","0.075525016","5.0516734","8.208695","-0.3888053","-0.04371139","0.09017269","","","",""
"145","0.094670445","5.0230956","8.331494","-0.4122411","-0.027732436","0.091237955","","","",""
"146","","","","","","","","","","162.73262"
"147","","","","","","","-8.229158","-37.213554","-41.976776",""
"148","0.113815814","4.9468884","8.336217","-0.43141586","-0.017079799","0.08804217","","","",""
"150","0.10902947","4.9230733","8.392894","-0.444199","-0.006427164","0.091237955","","","",""
"153","0.13774759","4.846866","8.534585","-0.45272112","0.004225471","0.09549902","","","",""
"154","","","","","","","","","",""
"155","0.14732024","4.789711","8.548754","-0.45485163","0.010617053","0.09443375","","","",""
"157","","","","","","","-7.9462724","-37.054108","-41.87573",""
"158","0.13296121","4.8278146","8.567646","-0.45485163","0.020204425","0.09443375","","","",""
"160","0.12817487","4.7611327","8.704614","-0.45059058","0.029791797","0.09443375","","","",""
"163","0.12817487","4.7135034","8.718783","-0.43993795","0.039379165","0.092303224","","","",""
"165","0.113815814","4.684926","8.685721","-0.42715478","0.04470548","0.092303224","","","",""
"167","","","","","","","-8.278397","-36.100445","-42.496227",""
"168","0.12817487","4.6896887","8.690445","-0.41011056","0.052162327","0.09443375","","","",""
"170","0.12817487","4.651585","8.6290455","-0.3920011","0.052162327","0.092303224","","","",""
"173","0.094670445","4.6087184","8.57237","-0.37176108","0.0500318","0.09443375","","","",""
"175","0.113815814","4.6230073","8.591261","-0.34939057","0.051097065","0.093368486","","","",""
"177","","","","","","","-8.731776","-35.681557","-43.374683",""
"178","0.12338853","4.5468","8.586538","-0.32702002","0.04470548","0.0986948","","","",""
"180","0.11860216","4.4944077","8.5629225","-0.30464947","0.039379165","0.10082533","","","",""
"183","0.13774759","4.46583","8.567646","-0.28014842","0.03192232","0.104021125","","","",""
"185","0.16646564","4.4801188","8.5582","-0.25032106","0.025530742","0.10828217","","","",""
"187","","","","","","","-9.088851","-36.01573","-43.608047",""
"188","0.1999701","4.5182223","8.492078","-0.22475472","0.018073898","0.10721691","","","",""
"190","0.19518375","4.46583","8.392894","-0.1959926","0.0052907346","0.11147796","","","",""
"193","0.23826087","4.5420375","8.270095","-0.16296944","-0.00855769","0.114673756","","","",""
"194","","","","","","","","","",""
"195","0.24783358","4.522985","8.081174","-0.13420732","-0.030928224","0.113608494","","","",""
"197","","","","","","","-8.898137","-35.83686","-44.109806",""
"198","0.2909107","4.522985","8.015051","-0.10011888","-0.054364026","0.114673756","","","",""
"200","0.24783358","4.570615","7.793069","-0.071356766","-0.083126135","0.11147796","","","",""
"203","0.22390181","4.537274","7.646655","-0.047920976","-0.112953514","0.10721691","","","",""
"205","0.22868815","4.5896664","7.4624567","-0.022354648","-0.14810722","0.105086386","","","",""
"207","0.16167927","4.580141","7.2735357","-0.001049378","-0.1779346","0.101890594","-8.748679","-36.22398","-43.64828",""
"210","0.14732024","4.6182446","7.183798","0.010668521","-0.20882724","0.0986948","","","",""
"212","0.15210661","4.651585","7.0846143","0.02238642","-0.23971988","0.09656428","","","",""
"215","0.06116599","4.59443","6.971261","0.025582211","-0.26954725","0.09549902","","","",""
"217","0.008516178","4.6182446","6.815401","0.028778002","-0.2993746","0.0986948","-9.061731","-36.20105","-43.601383",""
"220","0.008516178","4.6134815","6.6831565","0.021321157","-0.3228104","0.09976006","","","",""
"222","-0.048920035","4.5896664","6.593419","0.0064074667","-0.34411567","0.101890594","","","",""
"225","-0.096783504","4.59443","6.5225735","-0.01063675","-0.36009464","0.10615165","","","",""
"227","-0.12550159","4.475356","6.413944","-0.029811492","-0.3760736","0.11254323","-9.028523","-36.380478","-43.90394",""
"230","-0.096783504","4.4372525","6.2816987","-0.054312553","-0.3845957","0.1221306","","","",""
"232","-0.1542197","4.38486","6.225023","-0.08413993","-0.39524835","0.13171797","","","",""
"234","","","","","","","","","",""
"235","-0.19251047","4.3800964","6.2202992","-0.1171631","-0.40377045","0.14130534","","","",""
"237","-0.13986064","4.351519","6.1447306","-0.15125154","-0.4112273","0.15195797","-9.687835","-36.155193","-43.507587",""
"240","-0.159006","4.313415","6.1730695","-0.19066629","-0.41016203","0.1626106","","","",""
"242","-0.11592888","4.3324676","6.182515","-0.22795051","-0.4080315","0.17539378","","","",""
"245","-0.03456098","4.327704","6.196684","-0.26523474","-0.40590099","0.18711166","","","",""
"247","-0.001056537","4.3181787","6.2439146","-0.30678","-0.39844412","0.19882956","-10.221489","-35.91693","-44.209137",""
"250","0.027661562","4.3086524","6.262807","-0.34619477","-0.38885677","0.20841694","","","",""
"252","0.0707387","4.2991266","6.310037","-0.38667476","-0.3760736","0.21693905","","","",""
"255","0.1425339","4.3086524","6.4092207","-0.423959","-0.36435568","0.22546116","","","",""
"257","0.2621926","4.2943635","6.451728","-0.4623085","-0.3558336","0.23185274","-9.937513","-36.49407","-43.911186",""
"260","0.26697895","4.25626","6.503681","-0.49959272","-0.33985463","0.23717906","","","",""
"262","0.33877417","4.265786","6.593419","-0.5347464","-0.32494095","0.24037485","","","",""
"265","0.40099666","4.237208","6.6359262","-0.56670433","-0.31215778","0.23930958","","","",""
"267","0.48236462","4.2324452","6.758725","-0.59546643","-0.29298306","0.23824431","-10.05817","-35.764576","-43.319405",""
"270","0.5780916","4.151475","6.886247","-0.61783695","-0.2801999","0.23930958","","","",""
"272","0.6546731","4.1086082","6.900416","-0.6391422","-0.26741672","0.23824431","","","",""
"274","","","","","","","","","",""
"275","0.73604107","4.060979","6.9854302","-0.6593822","-0.25995988","0.23398326","","","",""
"277","0.78390455","3.9990604","7.1507363","-0.6679044","-0.24717672","0.22652642","-10.674271","-34.233772","-44.237854",""
"280","0.8652724","3.956194","7.2924275","-0.6753612","-0.23865461","0.22013484","","","",""
"282","0.9514266","3.9180903","7.424672","-0.68281806","-0.22374092","0.212678","","","",""
"285","0.941854","3.9038014","7.4860716","-0.6774917","-0.21308829","0.20628642","","","",""
"287","1.0423672","3.827594","7.708054","-0.6657738","-0.19604407","0.19989483","-10.846721","-34.394966","-44.66375",""
"290","1.0806581","3.8228314","7.793069","-0.65086013","-0.18326092","0.1892422","","","",""
"292","1.0662991","3.7561495","7.8544683","-0.6316854","-0.17580406","0.18072009","","","",""
"295","1.0710853","3.6847055","7.8686376","-0.60931486","-0.1544988","0.17645903","","","",""
"297","1.0758717","3.6513646","7.8544683","-0.585879","-0.14171563","0.17006744","-11.264122","-34.364395","-44.60122","140.12372"
"300","1.0806581","3.6275501","7.755285","-0.56670433","-0.13212827","0.16474113","","","",""
"302","1.037581","3.632313","7.6844387","-0.5464643","-0.12467141","0.15941481","","","",""
"304","1.0327947","3.622787","7.5852556","-0.5294201","-0.12360615","0.15515377","","","",""
"307","1.0232219","3.5418167","7.396334","-0.5123759","-0.12573668","0.15302323","-11.915389","-33.393696","-44.8656",""
"309","1.0136492","3.5322907","7.2829814","-0.49959272","-0.12999773","0.14663166","","","",""
"312","0.9609995","3.5227652","7.212136","-0.4857443","-0.13745458","0.14024007","","","",""
"314","0.9753585","3.4846616","7.0184917","-0.47615692","-0.15130301","0.14024007","","","",""
"317","0.9753585","3.5132391","6.933477","-0.46870008","-0.16834722","0.13704428","-11.641356","-33.031254","-45.69888",""
"319","0.9753585","3.537054","6.8390164","-0.4623085","-0.18432617","0.12958744","","","",""
"322","1.0040766","3.494187","6.6926026","-0.4612432","-0.1981746","0.12639165","","","",""
"324","0.9753585","3.5037131","6.6123114","-0.45804742","-0.21415356","0.12639165","","","",""
"327","0.99450386","3.5227652","6.560358","-0.45804742","-0.23226303","0.12639165","-11.819896","-33.19834","-45.815556",""
"329","0.98014486","3.4560835","6.413944","-0.4623085","-0.24504618","0.123195864","","","",""
"332","0.99450386","3.446558","6.258084","-0.46976534","-0.25995988","0.11786955","","","",""
"334","1.0184356","3.5132391","6.26753","-0.48041797","-0.27487355","0.11680428","","","",""
"337","0.99450386","3.4417946","6.0880547","-0.49746218","-0.28659147","0.11680428","-12.538175","-33.133057","-46.32457",""
"339","0.99450386","3.422743","5.9227486","-0.51983273","-0.29617882","0.11573902","","","",""
